aachen,1
aardvark,1
aarhus,1
aaron,1
abacus,1
abandon,8
abandoned,15
abandoning,9
abandonment,1
abandons,1
abase,4
abated,1
abba,2
abbreviate,2
abbreviated,30
abbreviation,21
abbreviations,12
abel,2
abelson,5
aberration,1
abhor,1
abide,2
abiding,1
abilities,6
ability,310
able,734
ably,13
abnormal,24
abnormally,28
aboard,1
abolish,4
abolished,1
abolishes,1
abolishing,1
abolition,1
abort,104
aborted,10
aborting,2
aborts,18
abound,10
about,2514
above,1058
abracadabra,2
abraham,5
abridged,3
abroad,1
abrupt,13
abruptly,7
abs,38
absence,70
absent,31
absolute,276
absolutely,26
absolutes,3
absorb,10
absorbed,7
absorbing,3
absorbs,1
abstract,204
abstracted,9
abstracting,11
abstraction,330
abstractions,147
abstractly,4
abstracts,6
absurd,1
absurdly,1
abundance,5
abundant,2
abundantly,3
abuse,6
abused,1
abuses,2
abusing,2
abut,1
abuts,1
abutting,1
acacia,2
academe,2
academia,14
academic,43
academics,5
academy,13
acc,95
acceding,1
accelerate,21
accelerated,11
accelerates,2
accelerating,5
acceleration,12
accelerator,7
accelerators,10
accelerometer,3
accented,1
accept,315
acceptable,61
acceptably,3
acceptance,9
accepted,72
accepting,46
accepts,70
access,2884
accessed,375
accesses,560
accessibility,12
accessible,108
accessing,222
accident,29
accidental,35
accidentally,30
accidents,6
acclaim,1
accommodate,45
accommodated,5
accommodating,5
accommodations,1
accompanied,11
accompanies,7
accompany,9
accompanying,38
accomplices,1
accomplish,51
accomplished,78
accomplishes,10
accomplishing,9
accomplishment,11
accordance,15
accorded,5
according,246
accordingly,68
accords,2
account,311
accountability,2
accountant,3
accountants,1
accounted,8
accounting,186
accounts,62
accreted,2
accretion,1
accretions,1
acct,33
acculturation,1
accumulate,68
accumulated,40
accumulates,13
accumulating,14
accumulation,17
accumulations,3
accumulator,62
accumulators,21
accuracies,1
accuracy,146
accurate,103
accurately,36
accused,1
accustomed,5
ace,15
aces,4
achievable,18
achieve,255
achieved,132
achievement,9
achievements,4
achieves,54
achieving,62
achilles,2
acid,6
acids,1
acknowledge,24
acknowledged,26
acknowledgement,42
acknowledgements,22
acknowledges,10
acknowledging,1
acknowledgment,26
acme,4
acorn,8
acoustic,1
acquainted,3
acquire,172
acquired,72
acquires,39
acquiring,44
acquisition,21
acquisitions,2
acronym,27
acronyms,9
across,590
act,153
acted,9
acting,30
action,440
actionable,1
actions,263
activate,19
activated,12
activates,4
activating,5
activation,16
activations,9
active,333
actively,23
activist,1
activists,2
activities,81
activity,203
acton,2
actor,7
acts,73
actual,532
actuality,5
actually,698
actuator,3
acuity,1
acute,4
acutely,1
acyclic,7
ada,18
adage,1
adam,8
adams,13
adapt,24
adaptability,1
adaptable,2
adaptation,14
adaptations,1
adapted,30
adapter,59
adapters,17
adapting,7
adaptive,76
adaptively,2
adaptivity,2
add,1526
added,652
addend,27
addendum,3
adder,383
adders,108
addiction,1
adding,408
addison,3
addition,1068
additional,734
additionally,68
additions,75
additive,21
additively,5
additivity,4
address,5144
addressable,45
addressed,118
addresses,1080
addressing,611
adds,307
adduce,1
adelaide,2
adele,1
adept,2
adequacy,1
adequate,40
adequately,5
adhere,8
adhered,4
adherence,2
adherent,1
adherents,1
adheres,5
adhering,1
adiabatic,1
adj,11
adjacency,6
adjacent,79
adjective,5
adjectives,3
adjoin,6
adjoined,4
adjoining,3
adjoins,3
adjunct,2
adjust,54
adjustable,6
adjusted,36
adjusting,12
adjustment,27
adjustments,9
adjusts,15
adm,4
admin,3
administer,4
administering,3
administrate,1
administration,39
administrative,19
administratively,1
administrator,80
administrators,35
admins,2
admirably,1
admiration,4
admit,8
admits,4
admitted,13
admittedly,2
admitting,1
admonition,1
ado,1
adobe,15
adopt,28
adopted,71
adopting,10
adoption,17
adoptions,1
adopts,6
adrian,1
ads,11
adult,2
adults,1
adv,1
advance,100
advanced,503
advancement,1
advancements,1
advances,62
advancing,5
advantage,431
advantageous,14
advantages,225
advent,28
adventist,1
adventure,1
adventurer,1
adventures,2
adverbs,1
adversarial,1
adversaries,2
adversary,5
adverse,2
adversely,5
advertise,12
advertised,8
advertisements,1
advertises,1
advertising,11
advice,106
advisable,5
advise,6
advised,7
advisedly,1
advisers,1
advises,4
advising,7
advisor,1
advisories,1
advisory,63
advocacy,1
advocate,7
advocated,8
advocates,7
adware,2
aegis,4
aerial,1
aeronautical,4
aesthetics,3
afar,1
affair,2
affairs,3
affect,280
affected,87
affecting,44
affection,1
affectionately,3
affects,133
affiliated,2
affiliation,2
affine,13
affinities,3
affinity,65
affirm,1
affirmative,1
affirmed,1
afflicted,1
affliction,1
afflicts,1
afford,25
affordable,3
afforded,5
affords,4
aforementioned,12
afr,10
afraid,2
afresh,2
african,3
after,1993
aftermath,1
afternoon,2
afterthought,6
afterthoughts,3
afterwards,13
again,647
against,354
agate,1
agates,1
age,96
aged,1
agencies,4
agency,34
agenda,58
agendas,2
agent,14
agents,10
ages,9
aggregate,60
aggregated,2
aggregating,3
aggregation,4
aggressive,65
aggressively,9
aggressiveness,1
agile,5
aging,32
agitated,1
agitation,1
agnostic,2
ago,69
agram,1
agree,32
agreed,25
agreeing,4
agreement,22
agreements,9
agrees,6
agricultural,2
ahead,77
ahmad,4
ahmed,1
aid,32
aide,1
aided,6
aides,1
aiding,1
aids,10
aiken,5
aim,46
aimed,45
aiming,1
aims,19
ain,1
air,68
airborne,1
aircraft,11
airflow,11
airline,13
airlines,1
airport,3
airports,1
airships,1
airtight,2
airwaves,1
aisle,3
aisles,1
aka,6
akin,15
al,584
alabama,1
alameda,1
alan,29
alar,12
alarm,201
alarmed,1
alarming,3
alarms,19
alas,35
alaska,2
albatross,1
albeit,30
albert,5
album,1
albums,1
albuquerque,1
alchemy,1
ald,1
alejandro,1
alert,4
alerted,1
alerting,1
alerts,3
alewife,2
alex,1
alexander,17
alexandria,2
alexandrian,1
alfred,1
alg,1
algae,1
algebra,62
algebraic,43
algebraically,5
algol,20
algor,1
algorithm,972
algorithmic,22
algorithmically,2
algorithms,403
ali,3
alias,23
aliased,7
aliases,26
aliasing,44
alice,3
alienating,1
alienation,1
align,41
aligned,167
aligning,5
alignment,220
alignments,2
aligns,5
alike,5
alive,23
all,7590
allan,5
alleged,3
allegedly,1
allegheny,1
allegiance,1
allen,8
allergies,1
alleviate,6
alleviated,2
alleviating,2
alliance,5
alliances,1
allies,2
allison,1
allocatable,4
allocate,418
allocated,707
allocates,119
allocating,155
allocation,442
allocations,65
allocator,139
allocators,44
allotment,2
allots,1
allotted,6
allotting,1
allow,1015
allowable,10
allowance,1
allowed,318
allowing,339
allows,1083
alloy,1
alluded,5
alludes,1
ally,30
allyn,2
alma,1
almost,391
alone,64
along,328
alongside,5
alonzo,4
aloud,2
alpha,198
alphabet,14
alphabetic,3
alphabetical,28
alphabetically,7
alphabets,6
alphanumeric,1
alphas,1
alphonse,1
already,806
also,4652
alt,4
alta,1
alter,28
alterable,3
alteration,4
alterations,2
altered,11
altering,12
